servico,linha-1,linha-2
siscomex-exportacao-acesso-ao-sistema-web,Exportação de produtos e serviços,
siscomex-internacao-zona-franca-de-manaus,Empreendedorismo e negócios,
sist-inf-de-controle-regime-de-tributacao-unificada-rtu,Empreendedorismo e negócios,
regularizacao-da-situacao-cadastral-no-cpf,Documentos e certidões,
consulta-pendencias-situacao-fiscal-situacao-fiscal-certidoes-e-situacao-fiscal,,
emissao-de-segunda-via-de-certidao-pessoa-juridica-certidao-pessoa-juridica-divida-ativa-da-uniao-dau,Empreendedorismo e negócios,
consulta-pendencias-situacao-fiscal-previdenciaria-situacao-fiscal-certidoes-e-situacao-fiscal,,
consulta-pendencias-situacao-fiscal-divida-ativa-da-uniao-dau,,
intimacoes-do-simples-nacional-exclusao,Empreendedorismo e negócios,
consulta-mandado-de-procedimento-fiscal-mpf,Empreendedorismo e negócios,
sistema-validador-e-autenticador-de-arquivos-digitais-sva,,
retificadora-on-line-extrato-da-dirpf,Contas e Impostos,
copia-de-declaracao-dctf-declaracao-de-debitos-e-creditos-tributarios-federais-declaracoes-e-demonstrativos,,
parcelamento-simplificado-nao-previdenciario-dau-parcelamento-divida-ativa-da-uniao-dau-pagamentos-e-parcelamentos,,
consulta-a-processo-digital,,
realizar-desistencia-refri,Empreendedorismo e negócios,
cadastro-de-intervenientes-nos-sistemas-informatizados-receita-federal,,
siscomex-carga-retificacao,,
siscomex-carga-termos-de-responsabilidade,,
siscomex-mantra-solicitacao-de-redisponibilizacao,,
despacho-simplificado-de-exportacao-retificacao,Exportação de produtos e serviços,
repetro-habilitacao,Exportação de produtos e serviços,Importação de produtos e serviços
declaracao-de-transito-aduaneiro-retificacao,,
intimacoes-aduana-entrega-de-documentos,,
cnpj-previdenciario-inclusao,Empreendedorismo e negócios,
cnpj-previdenciario-entrega-de-documentos,Empreendedorismo e negócios,
entrega-de-documentos-para-o-cei,Empreendedorismo e negócios,
comprovacao-de-pagamento-realizado,,
intimacoes-diversas,,
impugnacao-de-lancamento,,
entrega-de-declaracao-ditr,,
emissao-de-segunda-via-de-certidao-pessoa-fisica-divida-ativa-da-uniao-dau,Contas e Impostos,
orientacoes-gerais-sobre-isencao-de-contribuicoes-sociais,,
consulta-sobre-interpretacao-da-legislacao-tributaria,,
consulta-pagamentos-por-orgao-conveniado-rede-arrecadadora-pagamento-pagamentos-e-parcelamentos,,
parcelamento-especial-paes-refis-ii,Contas e Impostos,
validacao-de-documentos-assinados-digitalmente,Documentos e certidões,
orientacoes-gerais-habilitacao-e-cadastramento-siscomex,Exportação de produtos e serviços,Importação de produtos e serviços
siscomex-carga-acesso-ao-sistema-web,Exportação de produtos e serviços,Importação de produtos e serviços
siscomex-transito-acesso-ao-sistema-web,Exportação de produtos e serviços,Importação de produtos e serviços
siscomex-importacao-acesso-ao-sistema-web,Importação de produtos e serviços,
sistema-de-leilao-eletronico-sle-outros,,
orientacoes-gerais-sobre-restituicao-tributos-aduaneiros,Exportação de produtos e serviços,Importação de produtos e serviços
orientacoes-gerais-sobre-intimacoes-aduana,Empreendedorismo e negócios,
inscricao-no-cnpj,Empreendedorismo e negócios,
consulta-cadastro-previdenciario,,
pedido-de-baixa-de-empresa-certidao-contribuicoes-previdenciarias-divida-ativa-da-uniao-dau,Empreendedorismo e negócios,
entrega-de-requerimento-malha-fiscal-irpf-impugnacao,Contas e Impostos,
consulta-requisicao-de-movimentacao-financeira-rmf,,
sistema-integrado-coleta-resultado-processamento-sinco,Empreendedorismo e negócios,
opcao-convenio-itr,Imóveis,
extrato-do-processamento-dctf,Empreendedorismo e negócios,
extrato-do-processamento-da-dirf,Contas e Impostos,
consulta-rendimentos-informados-por-fontes-pagadoras-dipj-declaracao-de-informacoes-economico-fiscais-da-pj-declaracoes-e-demonstrativos,Empreendedorismo e negócios,
consulta-debitos-do-simples-nacional-apos-regularizacao,Empreendedorismo e negócios,
declaracao-anual-do-simples-nacional-ano-calendario-ate-2011,Empreendedorismo e negócios,
naturalizacao-concessao-e-transformacao,Vir para o Brasil,
credenciamento-de-empresas-de-escolta,Empreendedorismo e negócios,
declaracao-de-exportacao-recepcao,Exportação de produtos e serviços,
despacho-simplificado-de-exportacao-averbacao,Exportação de produtos e serviços,
despacho-simplificado-de-importacao-retificacao,Importação de produtos e serviços,
entrega-antecipada-de-mercadoria-importacao,Importação de produtos e serviços,
verificacao-de-mercadoria-antes-do-registro-da-di,Importação de produtos e serviços,
deposito-especial-habilitacao,Exportação de produtos e serviços,Importação de produtos e serviços
repex-habilitacao,Importação de produtos e serviços,
pedido-de-cadastramento-de-veiculos-e-condutores-para-o-rtu,Veículos,
devolucao-de-container-pedido,Exportação de produtos e serviços,Importação de produtos e serviços
autorizacao-para-acesso-permanente-a-recinto-alfandegado,Exportação de produtos e serviços,Importação de produtos e serviços
outros-assuntos-aduana-entrega-de-documentos,Exportação de produtos e serviços,Importação de produtos e serviços
orientacoes-gerais-sobre-renavam,Veículos,
inscricao-no-cafir,Imóveis,
notificacao-de-compensacao-de-oficio-da-malha-debito-intimacoes-relacionadas-a-cobranca-cobranca-e-fiscalizacao,Contas e Impostos,
outros-recursos-ao-carf,,
programa-gerador-da-declaracao-pgd-dtta-e-receitanet,Contas e Impostos,
confirmacao-de-autenticidade-de-certidao-pessoa-fisica-divida-ativa-da-uniao-dau,Documentos e certidões,
confirmacao-de-autenticidade-de-certidao-pessoa-juridica-certidao-pessoa-juridica-divida-ativa-da-uniao-dau,Empreendedorismo e negócios,
confirmacao-autenticidade-de-certidao-emitida-ate-8-2-2000-certidao-contribuicoes-previdenciarias-certidoes-e-situacao-fiscal,Documentos e certidões,
pedido-de-baixa-de-empresa-certidao-contribuicoes-previdenciarias-certidoes-e-situacao-fiscal,Empreendedorismo e negócios,
copia-de-processo,,
parcelamento-refis-programa-de-recuperacao-fiscal,Contas e Impostos,
consulta-publica-refri,Empreendedorismo e negócios,
pedido-de-registro-especial-para-papel-imune,Empreendedorismo e negócios,
consulta-pj-habilitadas-pis-pasep-e-cofins-in-595-2005,Empreendedorismo e negócios,
consulta-pj-habilitadas-exportacao-de-servicos-de-ti,Exportação de produtos e serviços,
orientacoes-gerais-acesso-aos-sist-de-comercio-exterior,Exportação de produtos e serviços,
sistema-cpf-para-entidades-conveniadas-cpf-cadastro-de-pessoas-fisicas-conveniadas-e-parceiros,,
emissao-de-certidao-pessoa-fisica-divida-ativa-da-uniao-dau,Contas e Impostos,
emissao-de-certidao-pessoa-juridica-certidao-pessoa-juridica-divida-ativa-da-uniao-dau,Empreendedorismo e negócios,
confirmacao-de-autenticidade-de-certidao-pessoa-juridica-certidao-pessoa-juridica-certidoes-e-situacao-fiscal,Empreendedorismo e negócios,
intimacoes-malha-dctf,Contas e Impostos,
consulta-pagamentos-por-orgao-conveniado-rede-arrecadadora-pagamento-rede-arrecadadora-conveniadas-e-parceiros,Contas e Impostos,
consolidacao-dos-lancamentos-efetuados-rede-arrecadadora,Contas e Impostos,
programa-gerador-da-declaracao-pgd-dirf-e-receitanet,Contas e Impostos,
copia-de-declaracao-ditr-declaracao-do-imposto-territorial-rural-declaracoes-e-demonstrativos,Imóveis,
copia-de-declaracao-dirf-declaracao-do-imposto-de-renda-retido-na-fonte-declaracoes-e-demonstrativos,Contas e Impostos,
debitos-inscritos-em-divida-ativa-da-uniao,Contas e Impostos,
parcelamento-nao-previdenciario,Contas e Impostos,
realizar-opcao-refri,Empreendedorismo e negócios,
consulta-publica-aos-termos-ativos-recob,Empreendedorismo e negócios,
consulta-restituicao-e-situacao-da-declaracao-irpf-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Contas e Impostos,
pedido-de-restituicao-irpf-nao-resgatada-na-rede-bancaria-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Contas e Impostos,
comunicacao-para-compensacao-de-oficio,Contas e Impostos,
acompanhamento-da-solicitacao-de-enquadramento-no-simei,Empreendedorismo e negócios,
caixa-postal,,
cadastro-de-dispositivos-moveis-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Contas e Impostos,
despacho-simplificado-de-exportacao-recepcao,Exportação de produtos e serviços,
alteracao-de-dados-de-embarque,Exportação de produtos e serviços,Importação de produtos e serviços
entrega-fracionada-de-mercadoria-importacao,Importação de produtos e serviços,
orientacoes-gerais-sobre-importacao,Importação de produtos e serviços,
entreposto-industrial-recof-habilitacao,Empreendedorismo e negócios,
transito-aduaneiro-habilitacao-transito-aduaneiro-aduana-e-comercio-exterior,Exportação de produtos e serviços,Importação de produtos e serviços
procedimento-simplificado-taps,Exportação de produtos e serviços,Importação de produtos e serviços
desova-de-container-pedido,Exportação de produtos e serviços,Importação de produtos e serviços
e-dmov-movimentacao-fisica-internacional-de-valores,Importação de produtos e serviços,
programa-gerador-da-declaracao-pgd-derex-e-receitanet,,
programa-gerador-da-declaracao-pgd-dcp-e-receitanet,,
programa-gerador-da-declaracao-pgd-dimof-e-receitanet,,
programa-gerador-da-declaracao-pgd-cpmf-e-receitanet,,
substituicao-ou-levantamento-de-garantia-extrajudicial-pgfn,Empreendedorismo e negócios,
pesquisa-sobre-solucoes-de-consultas-e-divergencias,Empreendedorismo e negócios,
parcelamento-previdenciario,Contas e Impostos,
parcelamento-mp-no-449-de-2008,Contas e Impostos,
parcelamento-timemania-rfb,Contas e Impostos,
dif-papel-imune-declaracao-do-papel-imune,Contas e Impostos,
inscricao-no-regime-especial-para-produtores-e-importadores,Importação de produtos e serviços,
codigo-de-acesso-ao-portal-do-simples-nacional,Empreendedorismo e negócios,
dasn-simei-declaracao-anual-para-o-microempreendedor-individual,Contas e Impostos,
mercosul-certificados-ccptc-acesso-ao-sistema-web,Exportação de produtos e serviços,Importação de produtos e serviços
declaracao-de-mov-fisica-internacional-de-valores-e-dmov,Viajar para o Exterior,
orientacoes-gerais-sobre-encomenda-aerea-internacional,Exportação de produtos e serviços,Importação de produtos e serviços
consulta-cnpj-eleicoes,Empreendedorismo e negócios,
atualizacao-das-bases-pessoa-fisica-bancos-credenciados,,
atualizacao-das-bases-pessoa-juridica-bancos-credenciados,,
controle-da-prestacao-de-contas-da-rede-arrecadadora,Contas e Impostos,
validacao-da-copia-de-declaracao-dirpf,Contas e Impostos,
programa-gerador-da-declaracao-pgd-dmed-e-receitanet,,
parcelamento-simplificado-previdenciario,Contas e Impostos,
desistencia-de-termo-recob,Contas e Impostos,
notificacoes-em-auditoria-de-compensacao-em-gfip-cobranca-e-fiscalizacao,Contas e Impostos,
consulta-de-declaracao-transmitida-do-simples-nacional,Contas e Impostos,
requerimentos-patrimoniais-disponiveis-na-internet,Imóveis,
autorizacoes-especial-e-previa-produtos-quimicos,Empreendedorismo e negócios,
declaracao-de-exportacao-averbacao,Exportação de produtos e serviços,
declaracao-de-importacao-registro-antecipado,Importação de produtos e serviços,
devolucao-de-mercadoria-ao-exterior,Exportação de produtos e serviços,Importação de produtos e serviços
deposito-afiancado-habilitacao,Exportação de produtos e serviços,Importação de produtos e serviços
deposito-alfandegado-certificado-dac-autorizacao,Exportação de produtos e serviços,Importação de produtos e serviços
linha-azul-habilitacao,Exportação de produtos e serviços,Importação de produtos e serviços
declaracao-de-transito-aduaneiro-recepcao,Exportação de produtos e serviços,Importação de produtos e serviços
credenciamento-para-realizar-auditoria-de-sistemas,Empreendedorismo e negócios,
descredenciamento-para-realizar-auditoria-de-sistemas,Empreendedorismo e negócios,
conclusao-do-servico-de-cpf-iniciado-na-conveniada,,
programa-gerador-da-declaracao-pgd-dbf-e-receitanet,Empreendedorismo e negócios,
programa-gerador-da-declaracao-pgd-derc-e-receitanet,Empreendedorismo e negócios,
programa-gerador-da-declaracao-pgd-dimob-e-receitanet,Empreendedorismo e negócios,
programa-gerador-da-declaracao-pgd-dnf-e-receitanet,Empreendedorismo e negócios,
programa-gerador-da-declaracao-pgd-doi-e-receitanet,Empreendedorismo e negócios,
parcelamento-simplificado-previdenciario-dau-pagamento-e-parcelamento-divida-ativa-da-uniao-dau,Contas e Impostos,
parcelamento-nao-previdenciario-dau,Contas e Impostos,
pedido-de-isencao-de-ipi-iof-para-deficiente-e-autista,Veículos,
parcelamento-simplificado-nao-previdenciario,Contas e Impostos,
pedido-de-reenquadramento-bebidas-quentes,Contas e Impostos,
solicita-altera-cancela-substituicao-tributaria-ipi,Contas e Impostos,
mensagens-sms-restituicao-do-irpf-restituicao-do-imposto-de-renda-pessoa-fisica-irpf-restituicao-e-compensacao,Contas e Impostos,
consulta-participacao-no-acompanhamento-diferenciado,Contas e Impostos,
e-mac-comunicacao-eletronica-com-os-maiores-contribuintes,Contas e Impostos,
emissao-de-certidao-imovel-rural,Imóveis,
intimacoes-de-omissos-na-entrega-de-declaracoes,Contas e Impostos,
programa-gerador-da-declaracao-pgd-dirpf-e-receitanet,,
mensagens-sms-restituicao-do-irpf-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Contas e Impostos,
comunicacao-de-saida-definitiva-do-pais,Viajar para o Exterior,
impressao-recibo-de-comunicacao-de-saida-definitiva-do-pais,Viajar para o Exterior,
ganhos-de-capital,Contas e Impostos,
ganhos-de-capital-em-moeda-estrangeira,Contas e Impostos,
copia-de-declaracao-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Contas e Impostos,
extrato-do-processamento-da-dmed,Empreendedorismo e negócios,
declaracao-da-cide-combustiveis,Contas e Impostos,
opcoes-da-lei-no-11-941-2009,Contas e Impostos,
termo-de-opcao-recob-recob-regime-especial-de-apuracao-combustiveis-e-bebidas-regimes-e-registros-especiais,Contas e Impostos,
pedido-de-adesao-ao-programa-empresa-cidada,Contas e Impostos,
desenquadramento-do-simei,Contas e Impostos,
emissao-de-das-de-auto-de-infracao,Contas e Impostos,
opcao-pelo-domicilio-tributario-eletronico-outros,Contas e Impostos,
consulta-dados-do-parcelamento-do-imovel,Imóveis,
despacho-simplificado-de-importacao-cancelamento,Importação de produtos e serviços,
entreposto-aduaneiro-na-importacao-credenciamento,Importação de produtos e serviços,
entreposto-aduaneiro-na-exportacao-credenciamento,Exportação de produtos e serviços,
vistas-de-processo,Empreendedorismo e negócios,Contas e Impostos
validacao-do-comprovante-de-arrecadacao,Contas e Impostos,
parcelamento-previdenciario-dau-parcelamento-divida-ativa-da-uniao-dau-pagamentos-e-parcelamentos,Contas e Impostos,
notificacao-de-compensacao-de-oficio-da-malha-debito-compensacao-de-oficio-restituicao-e-compensacao,Contas e Impostos,
declaracoes-simplificadas-de-pessoa-juridica-simples-2008,Contas e Impostos,
cadastro-de-representante-legal-sist-de-comercio-exterior,Exportação de produtos e serviços,Importação de produtos e serviços
lince-aladi-acesso-ao-sistema-web,Exportação de produtos e serviços,Importação de produtos e serviços
extrato-do-processamento-da-dirpf-restituicao-do-imposto-de-renda-pessoa-fisica-irpf-restituicao-e-compensacao,Contas e Impostos,
malha-fiscal-dirpf-atendimento-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Contas e Impostos,
opcao-de-impressao-da-dirpf-exclusivamente-no-e-cac,Contas e Impostos,
programa-gerador-da-declaracao-pgd-dctf-e-receitanet,,
programa-gerador-da-declaracao-pgd-dipj-e-receitanet,,
declaracao-simplificada-de-pj-inativa,Contas e Impostos,
consulta-acesso-a-escrituracao-contabil-sped,Contas e Impostos,
notificacoes-sms-do-simples-nacional,Contas e Impostos,
consulta-declaracao-do-microempreendedor-individual,Contas e Impostos,
emissao-de-certidao-de-imovel-spu,Imóveis,
consulta-dados-cadastrais-do-imovel,Imóveis,
habilitacao-pessoa-fisica-em-sistemas-de-comercio-exterior,Exportação de produtos e serviços,Importação de produtos e serviços
declaracao-de-importacao-recepcao,Importação de produtos e serviços,
declaracao-de-importacao-retificacao,Importação de produtos e serviços,
declaracao-de-importacao-cancelamento,Importação de produtos e serviços,
e-dmov-habilitacao-e-cadastramento,Empreendedorismo e negócios,
parcelamento-instituicoes-de-ensino-superior-ies,Contas e Impostos,
orientacoes-sobre-obtencao-de-certificado-digital,,
programa-gerador-da-declaracao-pgd-dacon-e-receitanet,Empreendedorismo e negócios,
emissao-de-darf-a-spu-taxa-de-ocupacao-foro,Contas e Impostos,
transferencias-de-imoveis-calculo-de-laudemio-emissao-de-cat-validacao-de-cat-e-emissao-de-darf,Imóveis,
consulta-dados-financeiros-relacao-de-debitos-do-imovel,Imóveis,
inclusao-alteracao-de-endereco-de-correspondencia,Imóveis,
despacho-simplificado-de-importacao-recepcao,Importação de produtos e serviços,
consulta-parcelamentos-deferidos-no-ambito-da-receita-federal,Contas e Impostos,
validacao-de-certidoes-patrimoniais-confirmacao-de-autenticidade,Imóveis,
programa-nacional-de-fortalecimento-da-agricultura-familiar-pronaf,Apoio financeiro e crédito,
orientacoes-gerais-sobre-regime-de-tributacao-unificada-rtu,Contas e Impostos,
acesso-aos-acervos-da-fundacao-nacional-do-indio-funai,Estudos,
porte-de-arma-de-fogo,,
cartao-sus,Cuidados com a saúde,
biblioteca-digital-do-desenvolvimento-bibspi,Estudos,
