titulo,op2,op2
Emissão de Segunda Via de Certidão Pessoa Jurídica (Certidão Pessoa Jurídica / Dívida Ativa da União – DAU),Administrar um negócio,
Consulta Pendências - Situação Fiscal Previdenciária (Situação Fiscal / Certidões e Situação Fiscal),,
Consulta Pendências – Situação Fiscal (Dívida Ativa da União – DAU),,
Intimações do Simples Nacional (exclusão),Administrar um negócio,
Consulta Mandado de Procedimento Fiscal – MPF,Administrar um negócio,
Sistema Validador e Autenticador de Arquivos Digitais – SVA,,
Retificadora On Line (Extrato da DIRPF),Pagar contas e impostos,
Cópia de Declaração (DCTF – Declaração de Débitos e Créditos Tributários Federais / Declarações e Demonstrativos),,
Parcelamento Simplificado Não Previdenciário DAU (Parcelamento Dívida Ativa da União – DAU / Pagamentos e Parcelamentos),,
Consulta a Processo Digital,,
Realizar desistência – REFRI,Administrar um negócio,
Cadastro de Intervenientes nos Sistemas Informatizados Receita Federal,,
Siscomex Carga - Retificação,,
Siscomex Carga - Termos de Responsabilidade,,
Siscomex Mantra – Solicitação de Redisponibilização,,
Despacho Simplificado de Exportação – Retificação,Exportar seus produtos e serviços,
REPETRO – Habilitação,Exportar seus produtos e serviços,
Declaração de Trânsito Aduaneiro – Retificação,,
Intimações Aduana – Entrega de Documentos,,
CNPJ Previdenciário – Inclusão,Administrar um negócio,
CNPJ Previdenciário – Entrega de Documentos,Administrar um negócio,
Entrega de Documentos para o CEI,Administrar um negócio,
Comprovação de Pagamento Realizado,,
Intimações diversas,,
Impugnação de Lançamento,,
Entrega de Declaração – DITR,,
Emissão de Segunda Via de Certidão Pessoa Física ( Dívida Ativa da União – DAU),Pagar contas e impostos,
Orientações Gerais sobre Isenção de Contribuições Sociais,,
Consulta sobre Interpretação da Legislação Tributária,,
Consulta Pagamentos por Órgão Conveniado – Rede Arrecadadora (Pagamento / Pagamentos e Parcelamentos),,
Parcelamento Especial – PAES (REFIS II),Pagar contas e impostos,
Validação de Documentos Assinados Digitalmente,Emitir seus documentos,
Orientações Gerais - Habilitação e Cadastramento Siscomex,Exportar seus produtos e serviços,
Siscomex Carga – Acesso ao Sistema Web,Exportar seus produtos e serviços,
Siscomex Trânsito – Acesso ao Sistema Web,Exportar seus produtos e serviços,
Siscomex Importação - Acesso ao Sistema Web,Importar produtos e serviços,
Sistema de Leilão Eletrônico – SLE (- / Outros),,
Orientações Gerais sobre Restituição Tributos Aduaneiros,Exportar seus produtos e serviços,
Orientações Gerais sobre Intimações – Aduana,Administrar um negócio,
Inscrição no CNPJ,Administrar um negócio,
Consulta Cadastro Previdenciário,,
Pedido de Baixa de Empresa (Certidão Contribuições Previdenciárias / Dívida Ativa da União – DAU),Administrar um negócio,
Entrega de Requerimento Malha Fiscal IRPF– Impugnação,Pagar contas e impostos,
Consulta Requisição de Movimentação Financeira – RMF,,
Sistema Integrado Coleta Resultado Processamento - SINCO,Administrar um negócio,
Opção Convênio ITR,Ter um imóvel,
Extrato do Processamento – DCTF,Administrar um negócio,
Extrato do Processamento da DIRF,Pagar contas e impostos,
Consulta Rendimentos Informados por Fontes Pagadoras (DIPJ – Declaração de Informações Econômico-Fiscais da PJ / Declarações e Demonstrativos),Administrar um negócio,
Consulta Débitos do Simples Nacional após Regularização,Administrar um negócio,
Declaração Anual do Simples Nacional - Ano-Calendário até 2011,Administrar um negócio,
Naturalização - concessão e transformação,Vir para o Brasil,
Credenciamento de Empresas de Escolta,Administrar um negócio,
Declaração de Exportação - Recepção,Exportar seus produtos e serviços,
Despacho Simplificado de Exportação – Averbação,Exportar seus produtos e serviços,
Despacho Simplificado de Importação – Retificação,Importar produtos e serviços,
Entrega Antecipada de Mercadoria – Importação,Importar produtos e serviços,
Verificação de Mercadoria Antes do Registro da DI,Importar produtos e serviços,
Depósito Especial - Habilitação,Exportar seus produtos e serviços,
REPEX – Habilitação,Importar produtos e serviços,
Pedido de Cadastramento de Veículos e Condutores para o RTU,Manter um veículo,
Devolução de Container - Pedido,Exportar seus produtos e serviços,Importar produtos e serviços
Autorização para Acesso Permanente a Recinto Alfandegado,Exportar seus produtos e serviços,Importar produtos e serviços
Outros Assuntos Aduana – Entrega de Documentos,Exportar seus produtos e serviços,
Orientações Gerais sobre Renavam,Manter um veículo,
Inscrição no Cafir,Ter um imóvel,
Notificação de Compensação de Ofício da Malha Débito (Intimações Relacionadas a Cobrança / Cobrança e Fiscalização),Pagar contas e impostos,
Outros Recursos ao CARF,,
Programa Gerador da Declaração (PGD) DTTA e Receitanet,Pagar contas e impostos,
Confirmação de Autenticidade de Certidão Pessoa Física ( / Dívida Ativa da União – DAU),Emitir seus documentos,
Confirmação de Autenticidade de Certidão Pessoa Jurídica (Certidão Pessoa Jurídica / Dívida Ativa da União – DAU),Administrar um negócio,
Confirmação Autenticidade de Certidão Emitida até 8/2/2000 (Certidão Contribuições Previdenciárias / Certidões e Situação Fiscal),Emitir seus documentos,
Pedido de Baixa de Empresa (Certidão Contribuições Previdenciárias / Certidões e Situação Fiscal),Administrar um negócio,
Cópia de Processo,,
Parcelamento REFIS – Programa de Recuperação Fiscal,Pagar contas e impostos,
Consulta Pública – REFRI,Administrar um negócio,
Pedido de Registro Especial para Papel Imune,Administrar um negócio,
Consulta PJ Habilitadas - PIS/Pasep e Cofins IN 595/2005,Administrar um negócio,
Consulta PJ Habilitadas Exportação de Serviços de TI,Exportar seus produtos e serviços,
Orientações Gerais - Acesso aos Sist. de Comércio Exterior,Exportar seus produtos e serviços,
Sistema CPF para Entidades Conveniadas (CPF – Cadastro de Pessoas Físicas / Conveniadas e Parceiros),,
Emissão de Certidão Pessoa Física (Dívida Ativa da União – DAU),Pagar contas e impostos,
Emissão de Certidão Pessoa Jurídica (Certidão Pessoa Jurídica / Dívida Ativa da União – DAU),Administrar um negócio,
Confirmação de Autenticidade de Certidão Pessoa Jurídica (Certidão Pessoa Jurídica / Certidões e Situação Fiscal),Administrar um negócio,
Intimações Malha DCTF,Pagar contas e impostos,
Consulta Pagamentos por Órgão Conveniado – Rede Arrecadadora (Pagamento - Rede Arrecadadora / Conveniadas e Parceiros),Pagar contas e impostos,
Consolidação dos Lançamentos Efetuados - Rede Arrecadadora,Pagar contas e impostos,
Programa Gerador da Declaração (PGD) DIRF e Receitanet,Pagar contas e impostos,
Cópia de Declaração (DITR – Declaração do Imposto Territorial Rural / Declarações e Demonstrativos),Ter um imóvel,
Cópia de Declaração (DIRF – Declaração do Imposto de Renda Retido na Fonte / Declarações e Demonstrativos),Pagar contas e impostos,
Débitos Inscritos em Dívida Ativa da União,Pagar contas e impostos,
Parcelamento Não Previdenciário,Pagar contas e impostos,
Realizar Opção – REFRI,Administrar um negócio,
Consulta Pública aos Termos Ativos – RECOB,Administrar um negócio,
Consulta Restituição e Situação da Declaração IRPF (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Pagar contas e impostos,
Pedido de Restituição IRPF não Resgatada na Rede Bancária (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Pagar contas e impostos,
Comunicação para Compensação de Ofício,Pagar contas e impostos,
Acompanhamento da Solicitação de Enquadramento no SIMEI,Administrar um negócio,
Caixa Postal,,
Cadastro de Dispositivos Móveis (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Pagar contas e impostos,
Despacho Simplificado de Exportação - Recepção,Exportar seus produtos e serviços,
Alteração de Dados de Embarque,Exportar seus produtos e serviços,
Entrega Fracionada de Mercadoria – Importação,Importar produtos e serviços,
Orientações Gerais sobre Importação,Importar produtos e serviços,
Entreposto Industrial (RECOF) – Habilitação,Administrar um negócio,
Trânsito Aduaneiro - Habilitação (Trânsito Aduaneiro / Aduana e Comércio Exterior),Exportar seus produtos e serviços,
Procedimento Simplificado – TAPS,Exportar seus produtos e serviços,
Desova de Container – Pedido,Exportar seus produtos e serviços,
e-DMOV – Movimentação Física Internacional de Valores,Importar produtos e serviços,
Programa Gerador da Declaração (PGD) DEREX e Receitanet,,
Programa Gerador da Declaração (PGD) DCP e Receitanet,,
Programa Gerador da Declaração (PGD) DIMOF e Receitanet,,
Programa Gerador da Declaração (PGD) CPMF e Receitanet,,
Substituição ou Levantamento de Garantia Extrajudicial PGFN,Administrar um negócio,
Pesquisa sobre Soluções de Consultas e Divergências,Administrar um negócio,
Parcelamento Previdenciário,Pagar contas e impostos,
"Parcelamento MP nº 449, de 2008",Pagar contas e impostos,
Parcelamento Timemania RFB,Pagar contas e impostos,
DIF Papel Imune - Declaração do Papel Imune,Pagar contas e impostos,
Inscrição no Regime Especial para Produtores e Importadores,Importar produtos e serviços,
Código de Acesso ao Portal do Simples Nacional,Administrar um negócio,
DASN SIMEI – Declaração Anual para o Microempreendedor Individual,Pagar contas e impostos,
ercosul Certificados (CCPTC) - Acesso ao Sistema Web,Exportar seus produtos e serviços,
Declaração de Mov. Física Internacional de Valores – e-DMOV,Viajar para o exterior,
Orientações Gerais sobre Encomenda Aérea Internacional,Exportar seus produtos e serviços,
Consulta CNPJ Eleições,Administrar um negócio,
Atualização das Bases Pessoa Física - Bancos Credenciados,,
Atualização das Bases Pessoa Jurídica - Bancos Credenciados,,
Controle da Prestação de Contas da Rede Arrecadadora,Pagar contas e impostos,
Validação da Cópia de Declaração – DIRPF,Pagar contas e impostos,
Programa Gerador da Declaração (PGD) DMED e Receitanet,,
Parcelamento Simplificado Previdenciário,Pagar contas e impostos,
Desistência de Termo – RECOB,Pagar contas e impostos,
Notificações em Auditoria de Compensação em GFIP ( / Cobrança e Fiscalização),Pagar contas e impostos,
Consulta de Declaração Transmitida do Simples Nacional,Pagar contas e impostos,
Requerimentos Patrimoniais Disponíveis na Internet,Ter um imóvel,
Autorizações (Especial e Prévia) - Produtos Químicos,Administrar um negócio,
Declaração de Exportação - Averbação,Exportar seus produtos e serviços,
Declaração de Importação - Registro Antecipado,Importar produtos e serviços,
Devolução de Mercadoria ao Exterior,Exportar seus produtos e serviços,
Depósito Afiançado – Habilitação,Exportar seus produtos e serviços,
Depósito Alfandegado Certificado (DAC) – Autorização,Exportar seus produtos e serviços,
Linha Azul - Habilitação,Exportar seus produtos e serviços,
Declaração de Trânsito Aduaneiro – Recepção,Exportar seus produtos e serviços,
Credenciamento para Realizar Auditoria de Sistemas,Administrar um negócio,
Descredenciamento para Realizar Auditoria de Sistemas,Administrar um negócio,
Conclusão do Serviço de CPF Iniciado na Conveniada,,
Programa Gerador da Declaração (PGD) DBF e Receitanet,Administrar um negócio,
Programa Gerador da Declaração (PGD) DERC e Receitanet,Administrar um negócio,
Programa Gerador da Declaração (PGD) DIMOB e Receitanet,Administrar um negócio,
Programa Gerador da Declaração (PGD) DNF e Receitanet,Administrar um negócio,
Programa Gerador da Declaração (PGD) DOI e Receitanet,Administrar um negócio,
Parcelamento Simplificado Previdenciário DAU (Pagamento e Parcelamento / Dívida Ativa da União – DAU),Pagar contas e impostos,
Parcelamento não Previdenciário DAU,Pagar contas e impostos,
Pedido de Isenção de IPI/IOF para Deficiente e Autista,Manter um veículo,
Parcelamento Simplificado Não Previdenciário,Pagar contas e impostos,
Pedido de Reenquadramento – Bebidas Quentes,Pagar contas e impostos,
"Solicita, Altera, Cancela - Substituição Tributária IPI",Pagar contas e impostos,
ensagens SMS - Restituição do IRPF (Restituição do Imposto de Renda Pessoa Física - IRPF / Restituição e Compensação),Pagar contas e impostos,
Consulta Participação no Acompanhamento Diferenciado,Pagar contas e impostos,
e-MAC – Comunicação Eletrônica com os Maiores Contribuintes,Pagar contas e impostos,
Emissão de Certidão Imóvel Rural,Ter um imóvel,
Intimações de Omissos na Entrega de Declarações,Pagar contas e impostos,
Programa Gerador da Declaração (PGD) DIRPF e Receitanet,,
ensagens SMS - Restituição do IRPF (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Pagar contas e impostos,
Comunicação de Saída Definitiva do País,Viajar para o exterior,
Impressão Recibo de Comunicação de Saída Definitiva do País,Viajar para o exterior,
Ganhos de Capital,Pagar contas e impostos,
Ganhos de Capital em Moeda Estrangeira,Pagar contas e impostos,
Cópia de Declaração (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Pagar contas e impostos,
Extrato do Processamento da DMED,Administrar um negócio,
Declaração da CIDE Combustíveis,Pagar contas e impostos,
Opções da Lei nº 11.941/2009,Pagar contas e impostos,
Termo de Opção – RECOB (RECOB - Regime Especial de Apuração - Combustíveis e Bebidas / Regimes e Registros Especiais),Pagar contas e impostos,
Pedido de Adesão ao Programa Empresa Cidadã,Pagar contas e impostos,
Desenquadramento do SIMEI,Pagar contas e impostos,
Emissão de DAS de Auto de Infração,Pagar contas e impostos,
Opção pelo Domicílio Tributário Eletrônico (- / Outros),Pagar contas e impostos,
Consulta Dados do Parcelamento do Imóvel,Ter um imóvel,
Despacho Simplificado de Importação – Cancelamento,Importar produtos e serviços,
Entreposto Aduaneiro na Importação - Credenciamento,Importar produtos e serviços,
Entreposto Aduaneiro na Exportação – Credenciamento,Exportar seus produtos e serviços,
Vistas de Processo,Administrar um negócio,
Validação do Comprovante de Arrecadação,Pagar contas e impostos,
Parcelamento Previdenciário DAU (Parcelamento Dívida Ativa da União – DAU / Pagamentos e Parcelamentos),Pagar contas e impostos,
Notificação de Compensação de Ofício da Malha Débito (Compensação de Ofício / Restituição e Compensação),Pagar contas e impostos,
Declarações Simplificadas de Pessoa Jurídica (Simples 2008),Pagar contas e impostos,
Cadastro de Representante Legal – Sist. de Comércio Exterior,Exportar seus produtos e serviços,
Lince ALADI - Acesso ao Sistema Web,Exportar seus produtos e serviços,
Extrato do Processamento da DIRPF (Restituição do Imposto de Renda Pessoa Física - IRPF / Restituição e Compensação),Pagar contas e impostos,
alha Fiscal DIRPF - Atendimento (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Pagar contas e impostos,
Opção de Impressão da DIRPF Exclusivamente no e-CAC,Pagar contas e impostos,
Programa Gerador da Declaração (PGD) DCTF e Receitanet,,
Programa Gerador da Declaração (PGD) DIPJ e Receitanet,,
Declaração Simplificada de PJ Inativa,Pagar contas e impostos,
Consulta Acesso à Escrituração Contábil – SPED,Pagar contas e impostos,
Notificações SMS do Simples Nacional,Pagar contas e impostos,
Consulta Declaração do Microempreendedor Individual,Pagar contas e impostos,
Emissão de Certidão de Imóvel (SPU),Ter um imóvel,
Consulta Dados Cadastrais do Imóvel,Ter um imóvel,
Habilitação Pessoa Física em Sistemas de Comércio Exterior,Exportar seus produtos e serviços,
Declaração de Importação - Recepção,Importar produtos e serviços,
Declaração de Importação - Retificação,Importar produtos e serviços,
Declaração de Importação - Cancelamento,Importar produtos e serviços,
e-DMOV – Habilitação e Cadastramento,Administrar um negócio,
Parcelamento Instituições de Ensino Superior (IES),Pagar contas e impostos,
Orientações sobre Obtenção de Certificado Digital,,
Programa Gerador da Declaração (PGD) DACON e Receitanet,Administrar um negócio,
Emissão de DARF à SPU - Taxa de Ocupação / Foro,Pagar contas e impostos,
"Transferências de Imóveis - Cálculo de Laudêmio, Emissão de CAT, Validação de CAT e Emissão de DARF",Ter um imóvel,
Consulta Dados Financeiros - Relação de Débitos do Imóvel,Ter um imóvel,
Inclusão/Alteração de Endereço de Correspondência,Ter um imóvel,
Despacho Simplificado de Importação - Recepção,Importar produtos e serviços,
Consulta Parcelamentos Deferidos no Âmbito da Receita Federal,Pagar contas e impostos,
Validação de Certidões Patrimoniais - (Confirmação de Autenticidade),Ter um imóvel,
Programa Nacional de Fortalecimento da Agricultura Familiar - PRONAF,Obter crédito e apoio financeiro,
Parcelamento não Previdenciário DAU,Pagar contas e impostos,
Orientações Gerais sobre Regime de Tributação Unificada- RTU,Pagar contas e impostos,
Acesso aos Acervos da Fundação Nacional do Índio- FUNAI,Estudar,
Porte de Arma de Fogo,,
Cartão SUS,Cuidar da Saúde,
Biblioteca Digital do Desenvolvimento - BibSPI,Estudar,
