Titulo,Linha da vida (original),Análise da Ellen,1ª opção,,2ª opção
Registro de DSI - Bagagem Desacompanhada,Meu negócio,Administrar um negócio,Importar produtos e serviços,,
Autorização para Retirada de Resíduo – Pedido ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Impugnação de Auto de Infração,Meu negócio,Administrar um negócio,,,
CNPJ Previdenciário – Alteração ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Consulta Relatório de Erros da DOI ,Meu negócio,Administrar um negócio,Ter um imóvel,,Pagar contas e impostos 
Consulta Despacho Decisório (Isenção de IPI e IOF / Isenções),Meu negócio,Administrar um negócio,Administrar um negócio,,
Consulta pessoas jurídicas habilitadas no Regime Especial de Aquisição de Bens de Capital para Empresas Exportadora (Recap),Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,
Consulta PJ Habilitadas Entrega de Embalagens – Remicex,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Informação de Selos de Controle Substituídos,Meu Negócio,Administrar um negócio,,,
Consulta Rendimentos Informados por Fontes Pagadoras (DIRF – Declaração do Imposto de Renda Retido na Fonte / Declarações e Demonstrativos),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Extrato do Processamento da DIPJ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Agendamento da Opção pelo Simples Nacional ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
"Cálculo do Valor Devido e Geração do DAS (Documento de Arrecadação do Simples Nacional), até 12/2011.",Meu Negócio,Administrar um negócio,Administrar um negócio,,
Solicitar Prorrogação do Prazo de Permanência no Regime de Entreposto Aduaneiro,Meu negócio,Administrar um negócio,Importar produtos e serviços,,Exportar seus produtos e serviços
Solicitar Prorrogação do Regime Especial de Exportação Temporária,Meu negócio,Administrar um negócio,Exportar seus produtos e serviços,,
Manifestação de Inconformidade (Despacho Decisório / Cobrança e Fiscalização),Meu negócio,Administrar um negócio,,,
Programa para Transmissão e Validação de Declarações ,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Alteração de Codevedor Responsável – PGFN,Meu Negócio,Administrar um negócio,,,
Legislação Tributária e Aduaneira,Meu Negócio,Administrar um negócio,,,
Solicitar Juntada de Documentos a Processo Digital,Meu negócio,Administrar um negócio,,,
Pagamentos e Parcelamentos DAU - Dívida Ativa da União,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Consulta PJ Habilitadas Copa Confederações e Copa do Mundo,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Programa PER/DCOMP e Receitanet,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Manifestação de Inconformidade (Isenção de IPI e IOF / Isenções),Meu negócio,Administrar um negócio,Administrar um negócio,,
Mantra – Acesso ao Sistema Web,Meu Negócio,Administrar um negócio,Importar produtos e serviços,,Exportar seus produtos e serviços
Simulador Tratamento Trib. e Administrativo das Importações,Meu negócio,Administrar um negócio,Importar produtos e serviços,,
Alteração Cadastral no CNPJ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Solicitação de Cancelamento (Baixa) no CNPJ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Emissão de Segunda Via de Certidão Pessoa Física (Certidão Pessoa Física / Certidões e Situação Fiscal),Meu negócio,Administrar um negócio,Emitir seus documentos ,,
Avisos de Cobrança – Conta Corrente Pessoa Jurídica,Meu Negócio,Administrar um negócio,Administrar um negócio,,
"Renda Variável, Alienação de Ações, Ouro e Ativo Financeiro",Meu negócio,Administrar um negócio,,,
Cópia de Declaração (DSPJ Inativas – Declaração Simplificada da PJ Inativa / Declarações e Demonstrativos),Meu Negócio,Administrar um negócio,Administrar um negócio,,
Parcelamento Simplificado Não Previdenciário DAU (Pagamento e Parcelamento / Dívida Ativa da União – DAU),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Consulta ao Resultado do Agendamento da Opção pelo Simples Nacional,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Consulta Débitos SIVEX – Sistema Exclusão Simples Nacional,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Alteração Cadastral no CPF,Meu negócio,Administrar um negócio,Emitir seus documentos ,,
Emissão de Licença de Aquicultor,Meu negócio,Administrar um negócio,Trabalhar ,,
Siscomex Mantra – Desdobramento de Conhecimento de Carga,Meu negócio,Administrar um negócio,Administrar um negócio,,
Despacho Simplificado de Exportação – Cancelamento,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,
Autorização para Registro de DI Única,Meu Negócio,Administrar um negócio,Importar produtos e serviços,,
"Orientações Gerais - Despachante, Ajudante, Perito Aduaneiro",Meu negócio,Administrar um negócio,,,
Autorização para Acesso Provisório a Recinto Alfandegado,Meu negócio,Administrar um negócio,,,
Entrega de Documentos para o Cafir,Meu negócio,Administrar um negócio,Ter um imóvel,,
Retificação de GPS,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Solicitar Reparcelamento de Débitos,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Scorpios Gerencial – Sistema de Controle e Rastreamento da Produção de Cigarros,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Código de Acesso ao Portal e-CAC,Meu negócio,Administrar um negócio,,,
Cadastro de Procuração para o Portal e-CAC – Presencial,Meu negócio,Administrar um negócio,,,
Orientações Gerais sobre Siscomex Carga,Meu negócio,Administrar um negócio,Importar produtos e serviços,,Exportar seus produtos e serviços
Sistema Eletrônico de Porte de Valores – e-DPV ,Meu negócio,Administrar um negócio,Viajar para o exterior ,,Vir para o Brasil
Consulta Pedido e Emissão de Inscrição no CPF,Meu negócio,Administrar um negócio,Emitir seus documentos ,,
Cadastro de Pessoas de Contato – Contribuinte Diferenciado,Meu Negócio,Administrar um negócio,,,
Confirmação de Autenticidade de Certidão Imóvel Rural,Meu negócio,Administrar um negócio,Ter um imóvel,,
Calculo Encargos Recolhimento em Atraso-Rede Arrecadadora,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Isenção do IRPF - Doenças Graves (Restituição do Imposto de Renda Pessoa Física - IRPF / Restituição e Compensação),Meu negócio,Administrar um negócio,Cuidar da Saúde,,
Consulta Rendimentos Informados por Fontes Pagadoras (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Consulta Pendências – Situação Fiscal (Consultas / Dívida Ativa da União – DAU),Meu negócio,Administrar um negócio,,,
Recebimento legislação diária do Sistema de Informações Jurídico-Tributárias (Sijut),Meu negócio,Administrar um negócio,Administrar um negócio,,
Solicitação de Opção pelo Simples Nacional,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Acompanhamento da Formalização da Opção Simples Nacional,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Destruição de Mercadoria – Pedido,Meu negócio,Administrar um negócio,Administrar um negócio,,
Solicitar Extinção do Regime Especial de Admissão Temporária,Meu negócio,Administrar um negócio,Importar produtos e serviços,,
Solicitar Extinção do Regime Especial de Exportação Temporária,Meu negócio,Administrar um negócio,Exportar seus produtos e serviços,,
Doações de Mercadorias Apreendidas,Meu negócio,Administrar um negócio,,,
Vistoria Aduaneira – Solicitação,Meu negócio,Administrar um negócio,,,
Registro de Despachante/Ajudante Aduaneiro – Inscrição ,Meu negócio,Administrar um negócio,,,
Orientações Gerais sobre Acesso a Recinto Alfandegado,Meu negócio,Administrar um negócio,,,
Cancelamento de Inscrição no CPF,Meu negócio,Administrar um negócio,Emitir seus documentos ,,
Emissão de Certidão de Averbação de Obra de Construção Civil,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Consulta Pendências para Emissão de Certidão de Imóvel Rural,Meu negócio,Administrar um negócio,Ter um imóvel,,
Requerimento para Prioridade no Pagamento de Restituição de Imposto de Renda,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Lista de Devedores na Dívida Ativa da União,Meu negócio,Administrar um negócio,,,
Pedido de Restituição de Valores Pagos Indevidamente – PGFN,Meu negócio,Administrar um negócio,,,
Pedido de Isenção de IPI /IOF para Taxistas ,Meu negócio,Administrar um negócio,Administrar um negócio,,
Parcelamento Simplificado Previdenciário DAU (Parcelamento Dívida Ativa da União – DAU / Pagamentos e Parcelamentos),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
"Parcelamento Excepcional – PAEX – MP 303, 2006",Meu negócio,Administrar um negócio,,,
Pedido de Enquadramento – Bebidas Quentes,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Consulta Estabelecimentos Registrados - Papel Imune,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Consulta PJ Habilitadas - Importação de Embalagens,Meu Negócio,Administrar um negócio,Importar produtos e serviços,,
Ressarcimento do IPI a Missões Diplomáticas ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Validador de Assinaturas Digitais – Certificado Digital,Meu negócio,Administrar um negócio,,,
Código de Acesso - Parcelamento MP 303 (Paex) e Timemania,Meu negócio,Administrar um negócio,,,
Consulta Protocolo Débito com Estorno Pendente – Aduana,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Complementação de Informações Cadastrais no CPF,Meu negócio,Administrar um negócio,Emitir seus documentos ,,
Regularização Do CPF Contribuintes No Exterior,Meu negócio,Administrar um negócio,Viajar para o exterior ,,
Confirmação de Autenticidade de Certidão Pessoa Física (Certidão Pessoa Física / Certidões e Situação Fiscal),Meu negócio,Administrar um negócio,,,
Pedido de Antecipação de Análise da DIRPF (Restituição do Imposto de Renda Pessoa Física - IRPF / Restituição e Compensação),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Entrega de Requerimento Malha Fiscal DIRPF – SRL,Meu negócio,Administrar um negócio,,,
Consulta Pedido de Restituição IRPF não Resgatada,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Cópia de Declaração (DIPJ – Declaração de Informações Econômico-Fiscais da PJ / Declarações e Demonstrativos),Meu Negócio,Administrar um negócio,Administrar um negócio,,
Retificação da Comunicação de Saída Definitiva do País,Meu Negócio,Administrar um negócio,Viajar para o exterior ,,
Carnê Leão,Meu negócio,Administrar um negócio,,,
Exclusão da Lista de Devedores,Meu negócio,Administrar um negócio,,,
Consulta Pendências – Situação Fiscal Previdenciária (Certidão Contribuições Previdenciárias / Dívida Ativa da União – DAU),Meu Negócio,Administrar um negócio,,,
Extrato do Processamento da DIRPF (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Cancelamento do Agendamento da Opção pelo Simples Nacional,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Exclusão do Simples Nacional ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Consulta Ação Fiscal do Simples Nacional (Simples Nacional / Cobrança e Fiscalização),Meu Negócio,Administrar um negócio,Administrar um negócio,,
Manutenção do Registro de Pescador Profissional,,Administrar um negócio,Trabalhar ,,
Autorizações para empresas especializadas de Segurança Privada,Abrir um negócio,Administrar um negócio,Administrar um negócio,,
Pedido de Vinculação por Conta e Ordem/Encomendante,Meu Negócio,Administrar um negócio,Importar produtos e serviços,,
Solicitar Desbloqueio do Conhecimento Eletrônico no Siscomex Carga (Sistema Integrado de Comércio Exterior).,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Solicitação de Selos de Controle do IPI (Importação / Aduana e Comércio Exterior),Meu Negócio,Administrar um negócio,Administrar um negócio,,
Trânsito Aduaneiro – Inclusão de Rota (Trânsito Aduaneiro / Aduana e Comércio Exterior),Meu Negócio,Administrar um negócio,,,
Orientações Gerais sobre container,Meu Negócio,Administrar um negócio,,,
Laudo Técnico para Mercadoria – Pedido ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Entrega de Requerimento para Restituição Tributos Aduaneiros,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Orientações - Auditoria Informatizada de Controle Aduaneiro,,Administrar um negócio,,,
Retirada de Documentos para o CNPJ,Meu negócio,Administrar um negócio,Administrar um negócio,,
Cancelamento no Cafir,Meu negócio,Administrar um negócio,Ter um imóvel,,
Retirada de Documentos para o Cafir,Meu negócio,Administrar um negócio,Ter um imóvel,,
Recurso Voluntário ao CARF,Meu negócio,Administrar um negócio,Administrar um negócio,,
Recurso Especial à Câmara Superior de Recursos Fiscais,Meu negócio,Administrar um negócio,Administrar um negócio,,
Declaração Eletrônica de Porte de Valores (e-DPV - Declaração de Porte de Valores / Declarações e Demonstrativos),Meu negócio,Administrar um negócio,Viajar para o exterior ,,Vir para o Brasil
Programa Gerador da Declaração (PGD) DPREV e Receitanet ,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Certidão Conjunta – Dívida Ativa da União,Meu negócio,Administrar um negócio,,,
Revisão/Extinção de Dívida Inscrita – PGFN,Meu negócio,Administrar um negócio,,,
Emissão de Segunda Via de Certidão Pessoa Jurídica (Certidão Pessoa Jurídica / Certidões e Situação Fiscal),Meu Negócio,Administrar um negócio,Administrar um negócio,,
Emissão de Certidão Previdenciária (Certidão Contribuições Previdenciárias / Certidões e Situação Fiscal),Meu negócio,Administrar um negócio,,,
Confirmação de Autenticidade de Certidão Previdenciária (Certidão Contribuições Previdenciárias / Certidões e Situação Fiscal),Meu negócio,Administrar um negócio,,,
Isenção do IRPF - Doenças Graves (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Meu negócio,Administrar um negócio,Cuidar da Saúde,,
"Pagamentos p/ DIRPF (carnê-leão, ganho de capital, etc)",Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Requerimento para Prioridade no Pagamento de Restituição (Restituição do Imposto de Renda Pessoa Física - IRPF / Restituição e Compensação),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Pedido de Restituição de Receitas não Administradas pela Receita Federal,Meu Negócio,Administrar um negócio,,,
Cálculo de Restituição e Reembolso Previdenciários,Meu negócio,Administrar um negócio,,,
Siscomex Exportação – Acesso ao Sistema Web,Meu negócio,Administrar um negócio,Exportar seus produtos e serviços,,
Siscomex Internação Zona Franca de Manaus,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Sist. Inf. de Controle Regime de Tributação Unificada - RTU,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Regularização da Situação Cadastral no CPF,Meu negócio,Administrar um negócio,Emitir seus documentos ,,
Consulta Pendências – Situação Fiscal (Situação Fiscal / Certidões e Situação Fiscal),Meu negócio,Administrar um negócio,,,
Emissão de Segunda Via de Certidão Pessoa Jurídica (Certidão Pessoa Jurídica / Dívida Ativa da União – DAU),Meu Negócio,Administrar um negócio,Administrar um negócio,,
Consulta Pendências - Situação Fiscal Previdenciária (Situação Fiscal / Certidões e Situação Fiscal),Meu negócio,Administrar um negócio,,,
Consulta Pendências – Situação Fiscal (Dívida Ativa da União – DAU),Meu negócio,Administrar um negócio,,,
Intimações do Simples Nacional (exclusão),Meu Negócio,Administrar um negócio,Administrar um negócio,,
Consulta Mandado de Procedimento Fiscal – MPF,Meu negócio,Administrar um negócio,Administrar um negócio,,
Sistema Validador e Autenticador de Arquivos Digitais – SVA,Meu negócio,Administrar um negócio,,,
Retificadora On Line (Extrato da DIRPF),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Cópia de Declaração (DCTF – Declaração de Débitos e Créditos Tributários Federais / Declarações e Demonstrativos),Meu Negócio,Administrar um negócio,,,
Parcelamento Simplificado Não Previdenciário DAU (Parcelamento Dívida Ativa da União – DAU / Pagamentos e Parcelamentos),Meu negócio,Administrar um negócio,,,
Consulta a Processo Digital,Meu negócio,Administrar um negócio,,,
Realizar desistência – REFRI,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Cadastro de Intervenientes nos Sistemas Informatizados Receita Federal,Meu negócio,Administrar um negócio,,,
Siscomex Carga - Retificação,Meu Negócio,Administrar um negócio,,,
Siscomex Carga - Termos de Responsabilidade,Meu Negócio,Administrar um negócio,,,
Siscomex Mantra – Solicitação de Redisponibilização,Meu negócio,Administrar um negócio,,,
Despacho Simplificado de Exportação – Retificação,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,
REPETRO – Habilitação,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Declaração de Trânsito Aduaneiro – Retificação,Meu negócio,Administrar um negócio,,,
Intimações Aduana – Entrega de Documentos,Meu negócio,Administrar um negócio,,,
CNPJ Previdenciário – Inclusão,Meu Negócio,Administrar um negócio,Administrar um negócio,,
CNPJ Previdenciário – Entrega de Documentos,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Entrega de Documentos para o CEI,Meu negócio,Administrar um negócio,Administrar um negócio,,
Comprovação de Pagamento Realizado,Meu negócio,Administrar um negócio,,,
Intimações diversas,Meu negócio,Administrar um negócio,,,
Impugnação de Lançamento ,Meu negócio,Administrar um negócio,,,
Entrega de Declaração – DITR,Meu negócio,Administrar um negócio,,,
Emissão de Segunda Via de Certidão Pessoa Física ( Dívida Ativa da União – DAU),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Orientações Gerais sobre Isenção de Contribuições Sociais,Meu Negócio,Administrar um negócio,,,
Consulta sobre Interpretação da Legislação Tributária,Meu negócio,Administrar um negócio,,,
Consulta Pagamentos por Órgão Conveniado – Rede Arrecadadora (Pagamento / Pagamentos e Parcelamentos),Meu Negócio,Administrar um negócio,,,
Parcelamento Especial – PAES (REFIS II) ,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Validação de Documentos Assinados Digitalmente,Meu negócio,Administrar um negócio,Emitir seus documentos ,,
Orientações Gerais - Habilitação e Cadastramento Siscomex,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Siscomex Carga – Acesso ao Sistema Web,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Siscomex Trânsito – Acesso ao Sistema Web,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Siscomex Importação - Acesso ao Sistema Web,Meu negócio,Administrar um negócio,Importar produtos e serviços,,
Sistema de Leilão Eletrônico – SLE (- / Outros),Meu negócio,Administrar um negócio,,,
Orientações Gerais sobre Restituição Tributos Aduaneiros,Meu negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Orientações Gerais sobre Intimações – Aduana,Meu negócio,Administrar um negócio,Administrar um negócio,,
Inscrição no CNPJ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Consulta Cadastro Previdenciário ,Meu Negócio,Administrar um negócio,,,
Pedido de Baixa de Empresa (Certidão Contribuições Previdenciárias / Dívida Ativa da União – DAU),Meu Negócio,Administrar um negócio,Administrar um negócio,,
Entrega de Requerimento Malha Fiscal IRPF– Impugnação,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Consulta Requisição de Movimentação Financeira – RMF,Meu Negócio,Administrar um negócio,,,
Sistema Integrado Coleta Resultado Processamento - SINCO,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Opção Convênio ITR ,Meu Negócio,Administrar um negócio,Ter um imóvel,,
Extrato do Processamento – DCTF,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Extrato do Processamento da DIRF,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Consulta Rendimentos Informados por Fontes Pagadoras (DIPJ – Declaração de Informações Econômico-Fiscais da PJ / Declarações e Demonstrativos),Meu negócio,Administrar um negócio,Administrar um negócio,,
Consulta Débitos do Simples Nacional após Regularização ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Declaração Anual do Simples Nacional - Ano-Calendário até 2011,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Naturalização - concessão e transformação ,Garantindo meus direitos,Garantir seus Direitos,Vir para o Brasil,,
Credenciamento de Empresas de Escolta,Administrar um negócio,Administrar um negócio,Administrar um negócio,,
Declaração de Exportação - Recepção,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,
Despacho Simplificado de Exportação – Averbação,Meu negócio,Administrar um negócio,Exportar seus produtos e serviços,,
Despacho Simplificado de Importação – Retificação,Meu negócio,Administrar um negócio,Importar produtos e serviços,,
Entrega Antecipada de Mercadoria – Importação,Meu Negócio,Administrar um negócio,Importar produtos e serviços,,
Verificação de Mercadoria Antes do Registro da DI ,Meu negócio,Administrar um negócio,Importar produtos e serviços,,
Depósito Especial - Habilitação,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
REPEX – Habilitação,Meu Negócio,Administrar um negócio,Importar produtos e serviços,,
Pedido de Cadastramento de Veículos e Condutores para o RTU,Meu Negócio,Administrar um negócio,Manter um veículo ,,
Devolução de Container - Pedido,Meu negócio,Administrar um negócio,Exportar seus produtos e serviços,Importar produtos e serviços,Importar produtos e serviços
Autorização para Acesso Permanente a Recinto Alfandegado,Meu negócio,Administrar um negócio,Exportar seus produtos e serviços,Importar produtos e serviços,Importar produtos e serviços
Outros Assuntos Aduana – Entrega de Documentos,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Orientações Gerais sobre Renavam,Meu negócio,Administrar um negócio,Manter um veículo ,,
Inscrição no Cafir,Meu negócio,Administrar um negócio,Ter um imóvel,,
Notificação de Compensação de Ofício da Malha Débito (Intimações Relacionadas a Cobrança / Cobrança e Fiscalização),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Outros Recursos ao CARF ,Meu negócio,Administrar um negócio,,,
Programa Gerador da Declaração (PGD) DTTA e Receitanet ,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Confirmação de Autenticidade de Certidão Pessoa Física ( / Dívida Ativa da União – DAU),Meu negócio,Administrar um negócio,Emitir seus documentos ,,
Confirmação de Autenticidade de Certidão Pessoa Jurídica (Certidão Pessoa Jurídica / Dívida Ativa da União – DAU),Meu negócio,Administrar um negócio,Administrar um negócio,,
Confirmação Autenticidade de Certidão Emitida até 8/2/2000 (Certidão Contribuições Previdenciárias / Certidões e Situação Fiscal),Meu negócio,Administrar um negócio,Emitir seus documentos ,,
Pedido de Baixa de Empresa (Certidão Contribuições Previdenciárias / Certidões e Situação Fiscal),Meu Negócio,Administrar um negócio,Administrar um negócio,,
Cópia de Processo,Meu negócio,Administrar um negócio,,,
Parcelamento REFIS – Programa de Recuperação Fiscal,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Consulta Pública – REFRI,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Pedido de Registro Especial para Papel Imune,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Consulta PJ Habilitadas - PIS/Pasep e Cofins IN 595/2005,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Consulta PJ Habilitadas Exportação de Serviços de TI,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,
Orientações Gerais - Acesso aos Sist. de Comércio Exterior,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,
Sistema CPF para Entidades Conveniadas (CPF – Cadastro de Pessoas Físicas / Conveniadas e Parceiros),Meu Negócio,Administrar um negócio,,,
Emissão de Certidão Pessoa Física (Dívida Ativa da União – DAU),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Emissão de Certidão Pessoa Jurídica (Certidão Pessoa Jurídica / Dívida Ativa da União – DAU),Meu Negócio,Emitir seus documentos,Administrar um negócio,,
Confirmação de Autenticidade de Certidão Pessoa Jurídica (Certidão Pessoa Jurídica / Certidões e Situação Fiscal),Meu Negócio,Administrar um negócio,Administrar um negócio,,
Intimações Malha DCTF ,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Consulta Pagamentos por Órgão Conveniado – Rede Arrecadadora (Pagamento - Rede Arrecadadora / Conveniadas e Parceiros),Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Consolidação dos Lançamentos Efetuados - Rede Arrecadadora,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Programa Gerador da Declaração (PGD) DIRF e Receitanet ,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Cópia de Declaração (DITR – Declaração do Imposto Territorial Rural / Declarações e Demonstrativos),Meu negócio,Administrar um negócio,Ter um imóvel,,
Cópia de Declaração (DIRF – Declaração do Imposto de Renda Retido na Fonte / Declarações e Demonstrativos),Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Débitos Inscritos em Dívida Ativa da União,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Parcelamento Não Previdenciário,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Realizar Opção – REFRI,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Consulta Pública aos Termos Ativos – RECOB,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Consulta Restituição e Situação da Declaração IRPF (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Pedido de Restituição IRPF não Resgatada na Rede Bancária (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Comunicação para Compensação de Ofício ,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Acompanhamento da Solicitação de Enquadramento no SIMEI,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Caixa Postal,Meu negócio,Administrar um negócio,,,
Cadastro de Dispositivos Móveis (DIRPF - Declaração do Imposto sobre a Renda da Pessoa Física / Declarações e Demonstrativos),Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Despacho Simplificado de Exportação - Recepção,Meu negócio,Administrar um negócio,Exportar seus produtos e serviços,,
Alteração de Dados de Embarque,Meu negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Entrega Fracionada de Mercadoria – Importação,Meu Negócio,Administrar um negócio,Importar produtos e serviços,,
Orientações Gerais sobre Importação,Meu negócio,Administrar um negócio,Importar produtos e serviços,,
Entreposto Industrial (RECOF) – Habilitação,Meu Negócio,Administrar um negócio,Administrar um negócio,,
Trânsito Aduaneiro - Habilitação (Trânsito Aduaneiro / Aduana e Comércio Exterior),Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Procedimento Simplificado – TAPS ,Meu Negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
Desova de Container – Pedido,Meu negócio,Administrar um negócio,Exportar seus produtos e serviços,,Importar produtos e serviços
e-DMOV – Movimentação Física Internacional de Valores,Meu Negócio,Administrar um negócio,Importar produtos e serviços,,
Programa Gerador da Declaração (PGD) DEREX e Receitanet ,Meu negócio,Administrar um negócio,,,
Programa Gerador da Declaração (PGD) DCP e Receitanet ,Meu Negócio,Administrar um negócio,,,
Programa Gerador da Declaração (PGD) DIMOF e Receitanet ,Meu Negócio,Administrar um negócio,,,
Programa Gerador da Declaração (PGD) CPMF e Receitanet ,Meu Negócio,Administrar um negócio,,,
Substituição ou Levantamento de Garantia Extrajudicial PGFN,Meu negócio,Administrar um negócio,Administrar um negócio,,
Pesquisa sobre Soluções de Consultas e Divergências ,Meu negócio,Administrar um negócio,Administrar um negócio,,
Parcelamento Previdenciário,Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
"Parcelamento MP nº 449, de 2008",Meu negócio,Administrar um negócio,Pagar contas e impostos ,,
Parcelamento Timemania RFB,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
DIF Papel Imune - Declaração do Papel Imune,Meu Negócio,Administrar um negócio,Pagar contas e impostos ,,
Inscrição no Regime Especial para Produtores e Importadores,Meu Negócio,Administrar um negócio,Importar produtos e serviços,,
Código de Acesso ao Portal do Simples Nacional ,Meu Negócio,Administrar um negócio,Administrar um negócio,,
