from,area,subArea
gestao-de-florestas-publicas,Meio ambiente,
gestao-de-meio-ambiente,Meio ambiente,
gestao-de-residuos-solidos,Meio ambiente,Preservação e Conservação Ambiental
gestao-do-trabalho-em-saude,Saúde,
gestao-dos-recursos-hidricos,Meio ambiente,Água
gestao-dos-recursos-pesqueiros,Meio ambiente,Biodiversidade
gestao-escolar,Educação,
gestao-florestal-compartilhada,Meio ambiente,
gestao-integrada-de-residuos-solidos-urbanos,Meio ambiente,
gestao-internacional-das-substancias-quimicas-saicm,Meio ambiente,
goma,Agropecuária,Produção agropecuária
governo-e-politica,Administração,
governo-eletronico,Administração,Serviços Públicos
governo-estadual,Administração,
governo-federal,Administração,
governo-movel,Administração,Serviços Públicos
governo-municipal,Administração,
graduacao,Educação,Educação superior
gravura,Cultura,
gripe,Saúde,
grupos-e-organismos-politicos-internacionais,Relações Internacionais,
habitacao,Habitação,
habitacao-saneamento-e-urbanismo,"Habitação, Saneamento",
habitats-naturais,Meio ambiente,Biodiversidade
hardware,Pesquisa e Desenvolvimento,
herbarios,Meio ambiente,Biodiversidade
hidrica,Meio ambiente,
hidrovias-interiores,Transportes,Transporte Hidroviário
higiene-veterinaria,Agropecuária,
homeopatia,Saúde,
horario-onibus,Urbanismo,Serviços Urbanos
horticultura,Agropecuária,
hospedagem,Comércio e Serviços,Turismo
hospitais-universitarios,Educação,Educação superior
hospital,Saúde,Assistência Hospitalar e Ambulatorial
humanizacao-na-saude,Saúde,
identificacao-criminal,Segurança e Ordem Pública,
identificacao-taxonomica-de-patrimonio-genetico,Meio ambiente,Biodiversidade
igualdade-de-direitos-do-estrangeiro,Relações Internacionais,
ilhas-parceis-e-atois,Meio ambiente,Biodiversidade
ilicitos-associados,Meio ambiente,
iluminacao-publica,Urbanismo,Serviços Urbanos
imigrantes,Cultura,
imoveis,Urbanismo,
implementacao-da-agenda-21,Meio ambiente,
importacao,Comércio e Serviços,
importacao-de-servicos,Comércio e Serviços,
imposto,Economia e Finanças,
imprensa,Comunicações,
incentivos-a-producao-sustentavel,Meio ambiente,Biodiversidade
incentivos-e-promocoes-do-turismo,Comércio e Serviços,Turismo
incentivos-fiscais-tributarios-e-crediticios,Meio ambiente,
indicadores,Administração,Fiscalização do Estado
indicadores-ambientais,Meio ambiente,
indicadores-e-estatisticas-em-comercio-e-servicos,Comércio e Serviços,
indicadores-educacionais,Educação,
indigena,Cultura,
industria,Indústria,
industria-alimentar,Indústria,Propriedade Industrial
industria-automobilistica,Indústria,Propriedade Industrial
industria-ceramica,Indústria,Propriedade Industrial
industria-couro-calcadista,Indústria,Propriedade Industrial
industria-cultural,Indústria,Propriedade Industrial
industria-de-arma-e-municao,Indústria,Propriedade Industrial
industria-de-celulose-e-papel,Indústria,Propriedade Industrial
industria-de-equipamentos-medico-hospitalares,Indústria,Propriedade Industrial
industria-eletro-eletronica,Indústria,Propriedade Industrial
industria-extrativa,Indústria,Propriedade Industrial
industria-farmaceutica,Indústria,Propriedade Industrial
industria-madeireira-e-movelaria,Indústria,Propriedade Industrial
industria-mecanica-e-metalurgica,Indústria,Propriedade Industrial
industria-naval,Indústria,Propriedade Industrial
industria-pesqueira,Agropecuária,
industria-quimica-e-petroquimica,Indústria,Propriedade Industrial
industria-sucroalcooleira,Indústria,Propriedade Industrial
industria-texteis,Indústria,Propriedade Industrial
infeccao-hospitalar,Saúde,Assistência Hospitalar e Ambulatorial
informacao-gestao-preservacao-e-acesso,Comunicações,
informacoes-estatisticas,Comunicações,
informacoes-geograficas,Meio ambiente,
informacoes-sobre-o-pais,Comércio e Serviços,Turismo
informacoes-sociais,Trabalho,
infracoes-ambientais,Meio ambiente,
infraestrutura-de-transporte-aquaviario,Transportes,Transporte Hidroviário
infraestrutura-de-transporte-ferroviario,Transportes,Transporte Ferroviário
infraestrutura-de-transporte-rodoviario,Transportes,Transporte Rodoviário
infraestrutura-de-turismo,Comércio e Serviços,Turismo
infraestrutura-material-e-ambiental,Educação,
infraestrutura-para-conservacao-e-preservacao-de-biomas,Meio ambiente,Biodiversidade
ingresso-no-ensino-superior,Educação,Educação superior
inovacao-tecnologica,Pesquisa e Desenvolvimento,
inseminacao-artificial,Agropecuária,
instituicoes-federais-de-ensino-superior,Educação,Educação superior
instituicoes-fieis-depositarias,Meio ambiente,Biodiversidade
instrumentos-de-planejamento-e-gestao-ambiental,Meio ambiente,
instrumentos-economicos,Meio ambiente,
instrumentos-para-gestao-de-recursos-hidricos,Meio ambiente,Água
insumos-agricolas,Agropecuária,
integracao-do-meio-ambiente-e-producao,Meio ambiente,Biodiversidade
inteligencia-artificial,Pesquisa e Desenvolvimento,
internet,Pesquisa e Desenvolvimento,
invasoes-biologicas,Meio ambiente,Biodiversidade
inventario-floresta-nacional,Meio ambiente,
investidores-interessados-na-area-ambiental,Meio ambiente,
investimento,Economia e Finanças,
irrigacao-e-drenagem,Agropecuária,Produção agropecuária
isencao-tarifaria,Urbanismo,Serviços Urbanos
itinerarios-transportes-coletivos,Urbanismo,Serviços Urbanos
jardins-botanicos,Meio ambiente,Biodiversidade
jogos-e-loterias,Esporte e Lazer,Lazer
latex,Agropecuária,Produção agropecuária
latu-sensu,Educação,Educação superior
lazer,Esporte e Lazer,Lazer
legislacao-cultura,Cultura,
legislacao-de-publicidade-ao-ar-livre,Urbanismo,
legislacao-de-saude,Saúde,
legislacao-e-normas,Administração,
legislacao-educacional,Educação,
legislacao-trabalhista,Trabalho,
leis-de-diretrizes-e-bases-da-educacao-nacional,Educação,
licenca-de-instalacao,Meio ambiente,
licenca-de-operacao,Meio ambiente,
licenca-previa,Meio ambiente,
licencas-ambientais,Meio ambiente,
licenciamento-ambiental,Meio ambiente,
licenciamentos-especiais,Meio ambiente,
licenciatura,Educação,Educação superior
licenciatura-plena,Educação,Educação superior
licitacao,Administração,Compras governamentais
licitacoes-publicas-sustentaveis,Meio ambiente,
limpeza-urbana,Meio ambiente,Preservação e Conservação Ambiental
literatura,Cultura,
livro-didatico,Educação,
lixo-toxico,Meio ambiente,Preservação e Conservação Ambiental
logistica-e-transporte-de-exportacao,Comércio e Serviços,
longa-metragem,Cultura,
luz,Urbanismo,Serviços Urbanos
macicos-florestais-urbanos,Meio ambiente,
madeira,Agropecuária,Produção agropecuária
magisterio,Educação,
mananciais,Meio ambiente,Preservação e Conservação Ambiental
manejo-alternativo-de-animais-crioulos-e-silvestres,Meio ambiente,Biodiversidade
manejo-da-agrobiodiversidade,Meio ambiente,Biodiversidade
manejo-da-biodiversidade,Meio ambiente,Biodiversidade
manejo-de-especies-amecadas-de-extincao,Meio ambiente,Biodiversidade
manejo-de-florestas-comunitarias,Meio ambiente,
manejo-e-conservacao,Agropecuária,
manejo-florestal-sustentavel,Meio ambiente,
manejo-nas-unidades-de-conservacao,Meio ambiente,Preservação e Conservação Ambiental
manejo-sustentavel-de-animais-silvestres,Meio ambiente,Biodiversidade
manejo-sustentavel-de-especies-da-flora,Meio ambiente,Biodiversidade
mangue,Meio ambiente,Biodiversidade
mapas,Transportes,
mapas-georreferenciados,Meio ambiente,
maremotriz,Meio ambiente,
marinha,Defesa Nacional,
marinha-mercante,Transportes,Transporte Hidroviário
master-business-administration,Educação,Educação superior
mata-atlantica,Meio ambiente,Biodiversidade
materiais-perigosos,Meio ambiente,
material-didatico,Educação,
matriz-energetica-ambientalmente-adequada,Meio ambiente,
mecanismo-de-desenvolvimento-limpo-mdl,Meio ambiente,
mecanizacao-agricola,Agropecuária,Produção agropecuária
media-metragem,Cultura,
medicamentos,Saúde,Medicamentos e aparelhos
medicamentos-essenciais,Saúde,Medicamentos e aparelhos
medicamentos-fitoterapicos,Saúde,Medicamentos e aparelhos
medicamentos-fracionados,Saúde,Medicamentos e aparelhos
medicamentos-genericos,Saúde,Medicamentos e aparelhos
medicamentos-proibidos,Saúde,Medicamentos e aparelhos
medicamentos-similares,Saúde,Medicamentos e aparelhos
medicina-legal,Segurança e Ordem Pública,
medicina-natural,Saúde,
medidas-preventivas-mitigadoras-e-compensatorias,Meio ambiente,Biodiversidade
meio-ambiente,Meio ambiente,
meios-de-acesso,Pesquisa e Desenvolvimento,
meios-de-ensino-aprendizagem,Educação,
melhoramento-genetico-animal,Agropecuária,
melhoramento-genetico-vegetal,Agropecuária,
mercado-de-capitais,Economia e Finanças,
mercado-de-carbono,Meio ambiente,
mercado-de-trabalho,Trabalho,
mercado-municipal,Urbanismo,Serviços Urbanos
mercosul-e-integracao-regional,Relações Internacionais,
merenda-escolar,Educação,
mestrado,Educação,Educação superior
mestrado-academico,Educação,Educação superior
mestrado-profissional,Educação,Educação superior
metodos-de-aprendizagem,Educação,
metodos-de-ensino,Educação,
metodos-e-meios-de-ensino-e-aprendizagem,Educação,
metro,Urbanismo,Serviços Urbanos
minerodutos,Transportes,
minimizacao-de-rejeitos,Meio ambiente,
minimizacao-dos-efeitos-de-secas-e-inundacoes,Meio ambiente,
minimizacao-dos-impactos-gerados-por-residuos-perigosos,Meio ambiente,
minisserie,Cultura,
ministerio-publico,Administração,
minorias,Proteção Social,
mitigacao-da-mudanca-do-clima,Meio ambiente,
mitigacao-dos-efeitos-das-secas,Meio ambiente,
modernizacao-e-aparelhamento-dos-orgaos-de-seguranca-publica,Segurança e Ordem Pública,
moeda,Comércio e Serviços,Turismo
moedas-e-cambio,Economia e Finanças,
monitoramento,Meio ambiente,
monitoramento-da-cobertura-vegetal,Meio ambiente,
monitoramento-do-meio-ambiente,Meio ambiente,
monitoramento-e-protecao-das-florestas,Meio ambiente,
monopolios-e-fusoes,Economia e Finanças,
monumentos-naturais,Meio ambiente,Preservação e Conservação Ambiental
mortalidade-infantil,Saúde,
mortalidade-materna,Saúde,
moto-frete,Urbanismo,Serviços Urbanos
movel-aeronautico,Comunicações,
movel-celular,Comunicações,
movel-especial-de-radiochamada,Comunicações,
movel-especializado,Comunicações,
movel-maritimo,Comunicações,
movimento-transfronteiricos,Meio ambiente,
mudancas-climaticas,Meio ambiente,
mudancas-climaticas,Meio ambiente,Biodiversidade
multas-infracoes,Transportes,
multimeios-didaticos,Educação,
multimidia,Pesquisa e Desenvolvimento,
museu-do-meio-ambiente,Meio ambiente,
museus,Comunicações,
musica,Cultura,
nacionalizacao-privatizacao,Economia e Finanças,
nanociencia,Pesquisa e Desenvolvimento,
nanomaterial,Pesquisa e Desenvolvimento,
nanomedicina,Pesquisa e Desenvolvimento,
nanotecnologia,Meio ambiente,Biodiversidade
nanotecnologia,Pesquisa e Desenvolvimento,
nao-nativas,Meio ambiente,Biodiversidade
naturalizacao,Relações Internacionais,
negociacao-internacional,Comércio e Serviços,
normalizacao-e-qualidade,Administração,Normalização e Qualidade
novela,Cultura,
nutricao-animal,Agropecuária,
obesidade,Saúde,
obra-audiovisual,Cultura,
obra-audiovisual-publicitaria,Cultura,
obras,Administração,
ocupacao-e-uso-do-solo,Urbanismo,
oferta-de-agua,Meio ambiente,Água
oleo-vegetal,Agropecuária,Produção agropecuária
oleodutos,Transportes,
opera,Cultura,
operador-de-transporte-multimodal,Transportes,
oportunidades-de-emprego,Trabalho,
orcamento-de-saude,Saúde,
orcamento-do-estado,Administração,Planejamento
orcamento-participativo,Administração,Fiscalização do Estado
ordenamento-do-uso-dos-recurso-pesqueiros,Meio ambiente,Biodiversidade
ordenamento-territorial,Meio ambiente,
organismos-geneticamente-modificados-ogm,Meio ambiente,Biodiversidade
organizacao-agraria,Agropecuária,
organizacao-da-producao,Meio ambiente,
organizacao-do-estado,Administração,
organizacao-politica,Administração,
organizacao-territorial,Administração,
organizacoes-internacionais,Relações Internacionais,
orgaos-publicos-gestores-de-recursos-hidricos,Meio ambiente,Água
ostreicultura,Agropecuária,
outorga-dos-direitos-de-uso-de-recursos-hidricos,Meio ambiente,Água
ouvidoria,Proteção Social,Combate a desigualdade
ouvidoria,Saúde,
ovinocultura,Agropecuária,
pampa,Meio ambiente,Biodiversidade
pantanal,Meio ambiente,Biodiversidade
paraguai,Meio ambiente,Água
paraiba-do-sul,Meio ambiente,Água
paralisia-infantil,Saúde,
parametros-e-diretrizes-curriculares-nacionais,Educação,
parana,Meio ambiente,Água
parcelamento-de-multas,Transportes,
parcelamento-de-solo,Urbanismo,
pareceres,Educação,
parnaiba,Meio ambiente,Água
parques-e-jardins,Esporte e Lazer,Lazer
parques-nacionais,Meio ambiente,Preservação e Conservação Ambiental
participacao-e-controle,Meio ambiente,
participacao-e-controle-social-em-saude,Saúde,
partidos-politicos,Administração,
passe-escolar,Urbanismo,Serviços Urbanos
pastagem,Agropecuária,
patrimonio-da-uniao,Administração,Patrimônio
patrimonio-espeleologico,Meio ambiente,Biodiversidade
patrimonio-genetico-ou-recursos-geneticos,Meio ambiente,Biodiversidade
patrimonio-historico-artistico-e-arqueologico,Cultura,
pecuaria,Agropecuária,
peixe-de-agua-doce,Agropecuária,
peixe-marinho,Agropecuária,
pele,Agropecuária,Produção agropecuária
pensao-por-morte,Previdência Social,
pensoes,Previdência Social,
perda-de-habitats,Meio ambiente,Biodiversidade
pericia-tecnica,Segurança e Ordem Pública,
permanencia-do-estrangeiro,Relações Internacionais,
pesca,Agropecuária,
pesca-amadora,Meio ambiente,Biodiversidade
pesca-artesanal,Agropecuária,
pesca-continental,Agropecuária,
pesca-extensiva,Agropecuária,
pesca-fluvial,Agropecuária,
pesca-industrial,Agropecuária,
pesca-intensiva,Agropecuária,
pesca-predatoria,Meio ambiente,Biodiversidade
pesquisa-cientifica-de-patrimonio-genetico,Meio ambiente,Biodiversidade
pesquisa-cientifica-e-tecnologia,Pesquisa e Desenvolvimento,
pesquisa-comportamental-no-transporte-coletivo,Urbanismo,Serviços Urbanos
pesquisa-e-coleta-de-material-biologico,Meio ambiente,Biodiversidade
pesquisa-em-saude,Saúde,
pesquisa-florestal,Meio ambiente,
pesquisas-para-conservacao-de-especies,Meio ambiente,Biodiversidade
petroleo,Energia,Combustíveis
petroleo,Meio ambiente,
pintura,Cultura,
piscicultura,Agropecuária,
planejamento-ambiental,Meio ambiente,Biodiversidade
planejamento-ambiental-da-aquicultura,Meio ambiente,
planejamento-e-administracao-em-saude-publica,Saúde,
planejamento-e-orcamento,Administração,Planejamento
planejamento-estrategico,Administração,Planejamento
planejamento-florestal,Meio ambiente,
planejamento-urbano,Urbanismo,
plano-agricola-e-pecuario,Agropecuária,
plano-nacional-de-educacao,Educação,
plano-plurianual,Administração,Planejamento
planos-de-recursos-hidricos,Meio ambiente,Água
planos-de-saude,Saúde,
plantas-de-imoveis,Urbanismo,
plantas-medicinais,Meio ambiente,Biodiversidade
plantio,Agropecuária,
plantio-convencional,Agropecuária,
plantio-direto,Agropecuária,
plantio-e-recomposicao-florestal,Meio ambiente,
pneus,Meio ambiente,
poda,Agropecuária,
poder-executivo,Administração,
poder-judiciario,Administração,
poder-legislativo,Administração,
poderes-do-estado,Administração,
policia,Segurança e Ordem Pública,
policia-ambiental,Meio ambiente,
policia-civil,Segurança e Ordem Pública,
policia-federal,Segurança e Ordem Pública,
policia-militar,Segurança e Ordem Pública,
policia-municipal,Segurança e Ordem Pública,
policia-rodoviaria,Segurança e Ordem Pública,
policlinica,Saúde,Assistência Hospitalar e Ambulatorial
politica,Administração,
politica-agricola,Agropecuária,
politica-cultural,Cultura,
politica-de-incentivo-de-comercio-e-servicos,Comércio e Serviços,
politica-de-preco,Agropecuária,
politica-e-gestao-industrial,Indústria,
politica-economica,Economia e Finanças,
politica-externa,Relações Internacionais,
politica-trabalhista,Trabalho,
politicas-e-diretrizes-para-o-sus,Saúde,
poluentes-atmosfericos,Meio ambiente,
poluentes-organicos-persistentes,Meio ambiente,
poluicao-sonora,Meio ambiente,
por-amparo-legal,Educação,Educação superior
porte-de-arma,Segurança e Ordem Pública,
portos,Comércio e Serviços,Turismo
portos,Transportes,Transporte Hidroviário
pos-graduacao,Educação,Educação superior
posto-de-saude,Saúde,Assistência Hospitalar e Ambulatorial
potencial-construtivo,Urbanismo,
povos-indigenas,Proteção Social,
praga-de-animal,Agropecuária,
praga-de-planta,Agropecuária,
pre-escola,Educação,Educação básica
precatorios,Economia e Finanças,
preco-minimo,Agropecuária,
pregao,Administração,Compras governamentais
preparo-de-solo,Agropecuária,
preservacao-de-alimentos,Agropecuária,
preservacao-de-bosques-e-imoveis,Urbanismo,
preservacao-de-dados-e-informacoes,Comunicações,
prestacao-de-contas,Administração,Fiscalização do Estado
prevencao-de-acidentes-de-transito,Transportes,
prevencao-e-atendimento-a-situacao-de-emergencia-ambiental,Meio ambiente,
prevencao-e-combate-a-poluicao,Meio ambiente,
prevencao-e-controle-do-meio-ambiente,Meio ambiente,
previdencia-basica,Previdência Social,Previdência Básica
previdencia-complementar,Previdência Social,Previdência Complementar
previdencia-do-regime-estatutario,Previdência Social,
previdencia-do-servidor,Previdência Social,
previdencia-social,Previdência Social,
previsao-de-safra,Agropecuária,
primeiro-ciclo,Educação,Educação básica
primeiros-socorros,Saúde,
privacidade-da-informacao,Comunicações,
procedimento-administrativo-disciplinar,Administração,
procedimentos-para-publicidade-ao-ar-livre,Urbanismo,
procedimentos-tecnicos-e-administrativos,Meio ambiente,
processamento-de-produtos-florestais,Meio ambiente,
processo-licitatorio-de-concessao-de-uso-florestas-publicas,Meio ambiente,
producao-animal,Agropecuária,
producao-de-sementes-e-mudas,Agropecuária,
producao-florestal-sustentavel,Meio ambiente,
producao-industrial,Indústria,Propriedade Industrial
producao-mais-limpa-p-l,Meio ambiente,Biodiversidade
producao-pesqueira,Agropecuária,
producao-vegetal,Agropecuária,
produto-animal,Agropecuária,
produto-vegetal,Agropecuária,
produtor-de-obra-audiovisual,Cultura,
produtora-de-obra-audiovisual,Cultura,
produtos-do-extrativismo,Meio ambiente,
produtos-e-servicos-gerados-pelas-florestas,Meio ambiente,
produtos-e-subprodutos-da-flora-e-da-fauna,Meio ambiente,
produtos-e-subprodutos-da-flora-e-da-fauna,Meio ambiente,Preservação e Conservação Ambiental
produtos-florestais-madeireiros,Meio ambiente,
produtos-florestais-nao-madeireiros,Meio ambiente,
professor,Educação,
profissionais-da-educacao,Educação,
profissoes-e-ocupacoes,Trabalho,
programadora-audiovisual,Cultura,
programas-de-governo-agricultura,Agropecuária,
programas-de-transferencia-de-renda,Proteção Social,
programas-recreacionais-em-unidades-de-conservacao,Meio ambiente,Preservação e Conservação Ambiental
projeto-basico-ambiental,Meio ambiente,
projeto-curricular,Educação,
projeto-pedagogico,Educação,
projetos-agroextrativistas-de-florestas-publicas,Meio ambiente,
projetos-de-assentamento-florestal,Meio ambiente,
projetos-de-desenvolvimento-sustentavel,Meio ambiente,
promocao-comercial,Comércio e Serviços,
promocao-comercial-internacional,Comércio e Serviços,Comercio externo
promocao-do-processamento-local-em-florestas-publicas,Meio ambiente,
promocao-industrial,Indústria,
pronto-socorro,Saúde,
pronto-socorro,Saúde,Assistência Hospitalar e Ambulatorial
propriedade-industrial,Indústria,Produção Industrial
protecao-ao-trabalhador,Trabalho,
protecao-dos-ecossistemas,Meio ambiente,
protecao-e-conservacao-de-agua,Meio ambiente,Água
protecao-e-defesa-do-cidadao,Proteção Social,Combate a desigualdade
protecao-e-recuperacao-de-especies-amecadas-de-extincao,Meio ambiente,Biodiversidade
protecao-integral,Meio ambiente,Preservação e Conservação Ambiental
protecao-social-basica,Proteção Social,
protecao-social-especial-a-pessoa-em-situacao-de-risco,Proteção Social,
protocolo,Administração,Serviços Públicos
protocolo-de-quioto,Meio ambiente,
publicacoes-oficiais,Comunicações,
publicidade-ao-ar-livre,Urbanismo,
qualidade-ambiental,Meio ambiente,
qualidade-de-agrotoxicos,Saúde,Vigilância Sanitária
qualidade-de-agua,Meio ambiente,Água
qualidade-de-alimentos,Saúde,Vigilância Sanitária
qualidade-de-cosmeticos,Saúde,Vigilância Sanitária
qualidade-de-derivados-do-tabaco,Saúde,Vigilância Sanitária
qualidade-de-medicamentos,Saúde,Vigilância Sanitária
qualidade-de-produtos-para-o-consumidor,Saúde,Vigilância Sanitária
qualidade-de-saneantes,Saúde,Vigilância Sanitária
qualidade-de-software,Pesquisa e Desenvolvimento,
qualidade-do-ar,Meio ambiente,
qualidade-dos-medicamento,Saúde,Medicamentos e aparelhos
qualificacao-e-aprendizagem-profissional,Trabalho,
quantidade-de-agua,Meio ambiente,Água
quarentena-animal,Agropecuária,
quarentena-vegetal,Agropecuária,
queimadas-e-incendios,Meio ambiente,
queimadas-e-incendios,Meio ambiente,Biodiversidade
racao,Agropecuária,
racionalizacao-do-uso-dos-recursos-e-sua-destinacao,Meio ambiente,
radares,Transportes,
radio,Comunicações,
radioamador,Comunicações,
radiodifusao,Comunicações,
rastreamento-e-certificacao-da-producao-agricola,Meio ambiente,Biodiversidade
reabilitacao-profissional,Previdência Social,
realizacao-orcamentaria-e-financeira,Administração,Planejamento
reciclagem,Meio ambiente,
recifes-de-coral,Meio ambiente,Biodiversidade
reconhecimento-de-cursos,Educação,Educação superior
recreacao,Esporte e Lazer,Lazer
recuperacao-de-areas-degradadas,Meio ambiente,Biodiversidade
recuperacao-de-recursos-pesqueiros-sobreexplotados,Meio ambiente,Biodiversidade
recuperacao-e-manejo-sustentavel,Meio ambiente,Preservação e Conservação Ambiental
recuperacao-e-restauracao-de-ecossistemas,Meio ambiente,
recurso-ao-conselho-municipal-de-urbanismo,Urbanismo,Serviços Urbanos
recursos-energeticos,Energia,
recursos-geneticos-naturais-sujeitos-a-restricoes-legais,Meio ambiente,Biodiversidade
recursos-hidricos-na-agropecuaria,Meio ambiente,Água
recursos-hidricos-na-industria,Meio ambiente,Água
recursos-hidricos-transfronteiricos,Meio ambiente,Água
recursos-humanos,Administração,Recursos humanos
recursos-humanos-em-saude,Saúde,
recursos-logisticos,Administração,
recursos-pesqueiros,Meio ambiente,Biodiversidade
rede-brasileira-de-fundos-socioambientais,Meio ambiente,
rede-de-unidades-de-conservacao-particulares,Meio ambiente,Preservação e Conservação Ambiental
rede-laboratorial-de-sementes,Meio ambiente,Biodiversidade
redes-de-comunicacao,Pesquisa e Desenvolvimento,
refinanciamento-da-divida-externa,Economia e Finanças,
refinanciamento-da-divida-interna,Economia e Finanças,
reforma-agraria,Agropecuária,
reforma-de-imoveis,Urbanismo,
refugio-da-vida-silvestre,Meio ambiente,Preservação e Conservação Ambiental
regime-de-quarentena,Administração,
regime-politico,Administração,
regioes-com-balanco-deficitario-de-recursos-hidricos,Meio ambiente,Água
regioes-e-estados,Comércio e Serviços,Turismo
regioes-hidrograficas,Meio ambiente,Água
registro-comercial,Comércio e Serviços,
registro-de-emissao-e-transferencias-de-poluentes,Meio ambiente,
registro-de-obra-audiovisual,Cultura,
regulamentacao-comercial,Comércio e Serviços,
regulamentacao-industrial,Indústria,
regulamentacao-profissional,Trabalho,
regularizacao-fundiaria,Meio ambiente,Preservação e Conservação Ambiental
relacionados-a-unidades-de-conservacao-e-zonas-de-amortecimento,Meio ambiente,
relacoes-bilaterais,Relações Internacionais,
relacoes-de-trabalho,Trabalho,
relacoes-diplomaticas,Relações Internacionais,Relações Diplomáticas
relacoes-internacionais,Relações Internacionais,
relatorio-de-impacto-ambiental-rima,Meio ambiente,
remessa-de-patrimonio-genetico,Meio ambiente,Biodiversidade
remuneracao,Administração,Recursos humanos
remuneracao-dos-servicos-ambientais,Meio ambiente,
reparticao-de-beneficios-do-patrimonio-genetico,Meio ambiente,Biodiversidade
reparticao-de-competencias,Meio ambiente,
reposicao-florestal,Meio ambiente,
reposicao-florestal,Meio ambiente,Biodiversidade
representacoes-brasileira-no-exterior,Relações Internacionais,
representacoes-estrangeira-no-brasil,Relações Internacionais,
requerimento-de-publicidade-ao-ar-livre,Urbanismo,
reserva-da-fauna,Meio ambiente,Preservação e Conservação Ambiental
reserva-legal,Meio ambiente,Preservação e Conservação Ambiental
reserva-particular-do-patrimonio-natural,Meio ambiente,Preservação e Conservação Ambiental
reservas-biologicas,Meio ambiente,Preservação e Conservação Ambiental
reservas-de-desenvolvimento-sustentavel,Meio ambiente,
reservas-de-desenvolvimento-sustentavel,Meio ambiente,Preservação e Conservação Ambiental
reservas-extrativistas,Meio ambiente,
reservas-extrativistas,Meio ambiente,Preservação e Conservação Ambiental
residencia-medica,Educação,Educação superior
residuos-agropecuarios,Meio ambiente,
residuos-comerciais,Meio ambiente,
residuos-da-construcao-civil-e-demolicao,Meio ambiente,
residuos-de-servicos-de-saude,Saúde,
residuos-domiciliares,Meio ambiente,
residuos-e-rejeitos,Meio ambiente,
residuos-florestais,Meio ambiente,
residuos-hospitalares,Meio ambiente,
residuos-industriais,Saúde,
residuos-perigosos,Meio ambiente,
residuos-perigosos,Saúde,
residuos-quimicos,Meio ambiente,
residuos-radiotivos,Meio ambiente,
residuos-rurais,Meio ambiente,
residuos-solidos-urbanos,Meio ambiente,
residuos-toxicos,Meio ambiente,
resolucoes,Educação,
restauracao-e-preservacao,Meio ambiente,Preservação e Conservação Ambiental
restaurantes,Comércio e Serviços,Turismo
reuso-e-reaproveitamento-de-agua,Meio ambiente,Água
revalidacao-diploma-curso-superior,Educação,Educação superior
revitalizacao-de-bacias-hidrograficas,Meio ambiente,Água
riscos-associados-a-novas-tecnologias,Meio ambiente,Biodiversidade
robotica,Pesquisa e Desenvolvimento,
rodoviarias,Comércio e Serviços,Turismo
rodoviario,Urbanismo,Serviços Urbanos
roteiros-e-atracoes-turisticas,Comércio e Serviços,Turismo
roteiros-metodologicos-de-protecao-integral-de-ucs,Meio ambiente,Preservação e Conservação Ambiental
safra,Agropecuária,
sala-de-exibicao,Cultura,
salario-familia,Previdência Social,
salario-maternidade,Previdência Social,
salas-verdes,Meio ambiente,
salas-verdes-x-pontos-de-cultura,Meio ambiente,
samu-192,Saúde,
sancoes,Meio ambiente,
sancoes-administrativas,Meio ambiente,
sancoes-administrativas-compensatorias,Meio ambiente,
sancoes-civeis,Meio ambiente,
sancoes-criminais,Meio ambiente,
sancoes-da-compensacao-ambiental,Meio ambiente,
saneamento,Saúde,
saneamento-ambiental-urbano,Meio ambiente,
saneamento-urbano,Saneamento,Saneamento Básico Urbano
sangue-e-hemoderivados,Saúde,
sanidade-animal,Agropecuária,
sao-francisco,Meio ambiente,Água
saude,Saúde,
saude-bucal,Saúde,
saude-da-crianca,Saúde,
saude-da-familia,Saúde,
saude-da-mulher,Saúde,
saude-da-populacao-negra,Saúde,
saude-do-adolescente-e-do-jovem,Saúde,
saude-do-homem,Saúde,
saude-do-idoso,Saúde,
saude-do-indigena,Saúde,
saude-do-trabalhador,Saúde,
saude-do-viajante,Saúde,
saude-dos-portadores-de-deficiencias,Saúde,
saude-e-seguro,Comércio e Serviços,Turismo
saude-mental,Saúde,
saude-no-sistema-penitenciario,Saúde,
saude-ocular,Saúde,
saude-reprodutiva,Saúde,
secretaria-escolar,Educação,
segundo-ciclo,Educação,Educação básica
seguranca-alimentar,Agropecuária,Abastecimento
seguranca-alimentar,Meio ambiente,Biodiversidade
seguranca-alimentar-e-nutricional,Saúde,
seguranca-de-dados-e-informacoes,Comunicações,
seguranca-hidrica,Meio ambiente,Água
seguranca-nacional,Defesa Nacional,
seguranca-no-trabalho,Trabalho,
seguranca-publica,Segurança e Ordem Pública,
seguranca-quimica,Meio ambiente,
seguro-desemprego,Trabalho,
seguro-habitacional,Habitação,
seguros,Economia e Finanças,
sericicultura,Agropecuária,
servico-da-divida-externa,Economia e Finanças,
servico-da-divida-interna,Economia e Finanças,
servico-de-inteligencia,Segurança e Ordem Pública,Policiamento
servico-militar,Defesa Nacional,
servico-movel-por-satelite,Comunicações,
servicos,Comércio e Serviços,
servicos-ambientais,Meio ambiente,
servicos-consulares,Relações Internacionais,
servicos-de-coleta-unitizacao-desunitizacao-movimentacao-armazenagem-e-entrega-de-cargas-ao-dest,Transportes,
servicos-postais,Comunicações,
